IDVendedor;Nome;IDDestino;País;Cidade;ValorVenda;Qtde;Departamento;Passageiro;CiaAérea;Categoria
14.012;Zeus;BRA-2037;Brasil;Laje do Muriaé;865;2;GER SUPRIMENTOS;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1853;Brasil;Colombo;1.373,00;9;GER SUPRIMENTOS;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;BRA-0825;Brasil;Bugre;937;17;LOGISTICA;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2441;Brasil;Senador Salgado Filho;1.783,00;18;LOGISTICA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-0508;Brasil;Abadia de Goiás;1.004,00;19;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2715;Brasil;Arco-Íris;1.614,00;15;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1892;Brasil;Inácio Martins;2.173,00;11;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;UNITED AIRLINES;Gold
14.012;Zeus;BRA-2513;Brasil;Cocal do Sul;1.666,00;10;TREINAMENTO E DESENV.;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-2636;Brasil;Taió;1.792,00;4;MANUFATURA;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;BRA-2226;Brasil;Braga;832;14;MANUFATURA;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1635;Brasil;Joaquim Nabuco;808;14;MANUFATURA;TEMPORÁRIO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-1102;Brasil;Pequeri;1.059,00;16;MANUFATURA;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;BRA-0648;Brasil;Uirapuru;1.941,00;2;MANUFATURA;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2594;Brasil;Penha;1.578,00;11;MANUFATURA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1233;Brasil;Teófilo Otoni;1.467,00;2;AUDITORIA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-0264;Brasil;Muritiba;1.141,00;7;AUDITORIA;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2510;Brasil;Caxambu do Sul;1.727,00;1;AUDITORIA;TERCEIRO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0033;Brasil;Junqueiro;922;12;AUDITORIA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1050;Brasil;Miraí;1.671,00;8;CONTROLADORIA;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-2208;Brasil;Arroio do Sal;1.553,00;6;CONTROLADORIA;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;16;DESENV. DE EMBALAGENS;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;9;DESENV. DE EMBALAGENS;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2783;Brasil;Dourado;2.149,00;7;ENGENHARIA;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;BRA-1196;Brasil;São José da Safira;1.493,00;14;GER LOGISTICA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;15;GARANTIA DA QUALIDADE;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-3033;Brasil;Tabapuã;1.305,00;4;GARANTIA DA QUALIDADE;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;IRL-3198;Irlanda;Cork;984;13;GER SUPRIMENTOS;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1414;Brasil;Irituia;675;13;LOGISTICA;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;BRA-0548;Brasil;Cocalzinho de Goiás;1.209,00;18;TREINAMENTO E DESENV.;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;17;TREINAMENTO E DESENV.;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;8;TREINAMENTO E DESENV.;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0420;Brasil;Massapê;2.065,00;13;TREINAMENTO E DESENV.;COLABORADOR;TAP PORTUGAL;Plus
14.012;Zeus;POR-3205;Portugal;Lisboa;972;9;TREINAMENTO E DESENV.;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0648;Brasil;Uirapuru;1.941,00;2;MANUFATURA;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2479;Brasil;Águas de Chapecó;1.166,00;18;MANUFATURA;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2594;Brasil;Penha;1.578,00;11;MANUFATURA;TEMPORÁRIO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-1233;Brasil;Teófilo Otoni;1.467,00;2;AUDITORIA;TERCEIRO;AIR CANADÁ;Plus
14.012;Zeus;BRA-0042;Brasil;Minador do Negrão;1.715,00;13;AUDITORIA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-0141;Brasil;Belmonte;1.155,00;7;MANUFATURA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-1443;Brasil;Santa Isabel do Pará;1.868,00;8;AUDITORIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-1815;Brasil;Altônia;1.828,00;2;AUDITORIA;TERCEIRO;LUFTHANSA;Gold
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;10;AUDITORIA;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-0909;Brasil;Dionísio;2.006,00;6;COMERCIO EXTERIOR;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0385;Brasil;Ererê;1.135,00;2;COMERCIO EXTERIOR;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2172;Brasil;Costa Marques;1.135,00;6;CONTROLADORIA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-2498;Brasil;Bom Jardim da Serra;1.984,00;18;CONTROLADORIA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2254;Brasil;Coronel Bicaco;2.005,00;12;CONTROLADORIA;TEMPORÁRIO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-1990;Brasil;Santana do Itararé;1.312,00;5;DESENV. DE EMBALAGENS;COLABORADOR;AVIANCA;Premium
14.012;Zeus;DIN-3170;Dinamarca;Kobenhavn;1.132,00;20;ENGENHARIA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;5;GER LOGISTICA;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;CAN-3167;Canadá;Montréal;1.454,00;15;GER LOGISTICA;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;12;GARANTIA DA QUALIDADE;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0593;Brasil;Mara Rosa;1.693,00;14;GARANTIA DA QUALIDADE;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-2923;Brasil;Palmeira d'Oeste;1.045,00;20;GARANTIA DA QUALIDADE;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-3145;Brasil;Taguatinga;1.341,00;7;GER SUPRIMENTOS;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-2399;Brasil;Riozinho;768;12;LOGISTICA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2957;Brasil;Potim;1.888,00;14;LOGISTICA;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1401;Brasil;Concórdia do Pará;1.434,00;2;TREINAMENTO E DESENV.;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-2965;Brasil;Queiroz;1.445,00;16;TREINAMENTO E DESENV.;COLABORADOR;LUFTHANSA;Gold
14.012;Zeus;BRA-3029;Brasil;Sete Barras;1.293,00;11;TREINAMENTO E DESENV.;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0141;Brasil;Belmonte;1.155,00;7;MANUFATURA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-1071;Brasil;Nova Lima;794;13;MANUFATURA;TEMPORÁRIO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2975;Brasil;Rifaina;2.021,00;11;MANUFATURA;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-0911;Brasil;Divinolândia de Minas;1.478,00;8;MANUFATURA;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;DIN-3171;Dinamarca;arhus;961;11;AUDITORIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1443;Brasil;Santa Isabel do Pará;1.868,00;8;AUDITORIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-0101;Brasil;Tabatinga;2.086,00;10;MANUFATURA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2839;Brasil;Itapirapuã Paulista;1.281,00;8;MANUFATURA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2438;Brasil;São Valério do Sul;2.187,00;15;MANUFATURA;TEMPORÁRIO;LUFTHANSA;Gold
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;1;MANUFATURA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0104;Brasil;Amapá;1.891,00;2;AUDITORIA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1807;Brasil;Uruçuí;816;15;AUDITORIA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-0707;Brasil;Lagoa Grande do Maranhão;1.087,00;4;AUDITORIA;TERCEIRO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2428;Brasil;São Martinho;1.200,00;19;AUDITORIA;TEMPORÁRIO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-1328;Brasil;Cuiabá;2.079,00;10;COMERCIO EXTERIOR;TEMPORÁRIO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2903;Brasil;Morungaba;1.623,00;4;COMERCIO EXTERIOR;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;BRA-2126;Brasil;Porto do Mangue;1.479,00;10;CONTROLADORIA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;MEX-3202;México;México D.F.;1.367,00;3;CONTROLADORIA;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-2792;Brasil;Estiva Gerbi;961;8;CONTROLADORIA;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2003;Brasil;Sapopema;1.183,00;17;DESENV. DE EMBALAGENS;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-3113;Brasil;Monte Santo do Tocantins;1.647,00;16;DESENV. DE EMBALAGENS;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-1746;Brasil;Joca Marques;1.851,00;15;ENGENHARIA;COLABORADOR;AIR FRANCE;Premium
14.012;Zeus;BRA-1506;Brasil;Duas Estradas;975;17;ENGENHARIA;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;3;ENGENHARIA;TERCEIRO;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-2131;Brasil;Rodolfo Fernandes;2.038,00;13;GER LOGISTICA;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-2751;Brasil;Cajobi;653;2;GER LOGISTICA;COLABORADOR;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BRA-2138;Brasil;São Bento do Trairi;1.998,00;7;GARANTIA DA QUALIDADE;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0617;Brasil;Palmelo;1.927,00;11;GARANTIA DA QUALIDADE;TEMPORÁRIO;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-0208;Brasil;Ibitiara;2.129,00;10;GARANTIA DA QUALIDADE;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;14;GER SUPRIMENTOS;TERCEIRO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0961;Brasil;Heliodora;697;11;GER SUPRIMENTOS;TEMPORÁRIO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-0200;Brasil;Guanambi;1.289,00;14;LOGISTICA;TEMPORÁRIO;AIR CANADÁ;Plus
14.012;Zeus;BRA-2410;Brasil;Santa Maria do Herval;1.686,00;8;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1155;Brasil;Santa Cruz de Salinas;1.544,00;16;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-2227;Brasil;Cacequi;1.652,00;20;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;17;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;VEN-3216;Venezuela;Ilha de Margarita;1.316,00;6;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-0593;Brasil;Mara Rosa;1.693,00;7;TREINAMENTO E DESENV.;TEMPORÁRIO;DELTA AIRLINES;Premium
14.012;Zeus;MEX-3202;México;México D.F.;1.367,00;1;TREINAMENTO E DESENV.;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-1344;Brasil;Nova Lacerda;1.092,00;9;TREINAMENTO E DESENV.;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-2797;Brasil;Fernandópolis;1.951,00;18;TREINAMENTO E DESENV.;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2154;Brasil;Tangará;1.034,00;1;TREINAMENTO E DESENV.;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0101;Brasil;Tabatinga;2.086,00;10;MANUFATURA;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2839;Brasil;Itapirapuã Paulista;1.281,00;8;MANUFATURA;TEMPORÁRIO;LAN CHILE;Premium
14.012;Zeus;BRA-2438;Brasil;São Valério do Sul;2.187,00;15;MANUFATURA;TEMPORÁRIO;LUFTHANSA;Gold
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;3;MANUFATURA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;1;MANUFATURA;TERCEIRO;UNITED AIRLINES;Gold
14.012;Zeus;BRA-0104;Brasil;Amapá;1.891,00;2;AUDITORIA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-1807;Brasil;Uruçuí;816;15;AUDITORIA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-0989;Brasil;Ituiutaba;717;3;MANUFATURA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1890;Brasil;Iguaraçu;1.769,00;2;AUDITORIA;TEMPORÁRIO;BRITSH AIRWAYS;Plus
14.012;Zeus;ARG-3162;Argentina;Buenos Aires;1.923,00;4;AUDITORIA;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1037;Brasil;Mateus Leme;784;8;CONTROLADORIA;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;BRA-1121;Brasil;Pompéu;798;7;CONTROLADORIA;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0134;Brasil;Barra do Choça;2.012,00;16;CONTROLADORIA;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1711;Brasil;Campo Maior;916;10;ENGENHARIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;MEX-3202;México;México D.F.;1.367,00;5;GER LOGISTICA;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-1377;Brasil;Tabaporã;2.198,00;8;GARANTIA DA QUALIDADE;TEMPORÁRIO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-1538;Brasil;Patos;1.681,00;8;GARANTIA DA QUALIDADE;COLABORADOR;EMIRATES AIRLINE;Gold
14.012;Zeus;BRA-0054;Brasil;Penedo;2.158,00;14;GARANTIA DA QUALIDADE;TERCEIRO;ETIHAD AIRWAYS;Plus
14.012;Zeus;BRA-1851;Brasil;Chopinzinho;1.286,00;10;GARANTIA DA QUALIDADE;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;ÁUS-3164;Áustria;Salzburg;1.858,00;7;GER SUPRIMENTOS;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0854;Brasil;Carandaí;1.751,00;19;LOGISTICA;TERCEIRO;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-2016;Brasil;Tunas do Paraná;1.077,00;9;LOGISTICA;TERCEIRO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1117;Brasil;Piraúba;1.498,00;20;LOGISTICA;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;BEL-3165;Bélgica;Charleroi;2.119,00;19;LOGISTICA;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0338;Brasil;Teofilândia;696;1;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-0839;Brasil;Campo Belo;1.065,00;19;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-2579;Brasil;Morro Grande;1.695,00;3;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-1224;Brasil;Simão Pereira;1.540,00;3;TREINAMENTO E DESENV.;COLABORADOR;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-3142;Brasil;São Valério da Natividade;720;5;TREINAMENTO E DESENV.;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1554;Brasil;Rio Tinto;1.731,00;3;MANUFATURA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2392;Brasil;Putinga;1.704,00;5;MANUFATURA;TEMPORÁRIO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1455;Brasil;São Sebastião da Boa Vista;1.056,00;17;AUDITORIA;TERCEIRO;AIR EUROPA;Platinum
14.012;Zeus;BRA-1207;Brasil;São Tiago;1.723,00;6;MANUFATURA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1980;Brasil;Salto do Lontra;908;4;AUDITORIA;TERCEIRO;AIR CHINA;Plus
14.012;Zeus;BRA-1190;Brasil;São João do Oriente;1.551,00;10;COMERCIO EXTERIOR;COLABORADOR;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0871;Brasil;Chácara;1.878,00;11;COMERCIO EXTERIOR;TERCEIRO;SETE LINHAS AEREAS S/A;Gold
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;6;CONTROLADORIA;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;5;CONTROLADORIA;TERCEIRO;LAN CHILE;Premium
14.012;Zeus;BRA-1884;Brasil;Guairaçá;843;14;CONTROLADORIA;TEMPORÁRIO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1702;Brasil;Bom Princípio do Piauí;1.623,00;16;DESENV. DE EMBALAGENS;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-2340;Brasil;Miraguaí;1.427,00;9;DESENV. DE EMBALAGENS;COLABORADOR;CHINA EASTERN AIRLINES;Plus
14.012;Zeus;BRA-0685;Brasil;Central do Maranhão;1.228,00;18;DESENV. DE EMBALAGENS;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;BRA-0406;Brasil;Itarema;842;6;DESENV. DE EMBALAGENS;COLABORADOR;TAM LINHAS AÉREAS;Gold
14.012;Zeus;BRA-1059;Brasil;Monte Sião;1.846,00;3;DESENV. DE EMBALAGENS;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;11;ENGENHARIA;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;VEN-3214;Venezuela;Caracas;1.271,00;1;ENGENHARIA;COLABORADOR;ETIHAD AIRWAYS;Plus
14.012;Zeus;IRL-3198;Irlanda;Cork;984;3;GER LOGISTICA;TERCEIRO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;IRL-3198;Irlanda;Cork;984;7;GER LOGISTICA;TERCEIRO;AZUL LINHAS AÉREAS BRASILEIRAS;Gold
14.012;Zeus;BRA-0257;Brasil;Maraú;929;2;GER LOGISTICA;TERCEIRO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1589;Brasil;Várzea;1.681,00;13;GER LOGISTICA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-0387;Brasil;Forquilha;1.000,00;11;GARANTIA DA QUALIDADE;TERCEIRO;DELTA AIRLINES;Premium
14.012;Zeus;BRA-0216;Brasil;Irajuba;1.826,00;13;GARANTIA DA QUALIDADE;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;CAN-3169;Canadá;Vancouver;1.417,00;16;GARANTIA DA QUALIDADE;TERCEIRO;GOL LINHAS AÉREAS;Plus
14.012;Zeus;BRA-2826;Brasil;Ilha Comprida;1.963,00;3;GER SUPRIMENTOS;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1920;Brasil;Marilândia do Sul;2.110,00;4;GER SUPRIMENTOS;TERCEIRO;LUFTHANSA;Gold
14.012;Zeus;BRA-2481;Brasil;Alfredo Wagner;873;11;LOGISTICA;TEMPORÁRIO;AIR FRANCE;Premium
14.012;Zeus;BRA-0783;Brasil;Alpercata;1.650,00;11;LOGISTICA;TEMPORÁRIO;BRITSH AIRWAYS;Plus
14.012;Zeus;BRA-2488;Brasil;Armazém;1.357,00;11;LOGISTICA;COLABORADOR;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1156;Brasil;Santa Cruz do Escalvado;873;9;LOGISTICA;TERCEIRO;TAP PORTUGAL;Plus
14.012;Zeus;BRA-2228;Brasil;Cachoeira do Sul;1.298,00;15;SEG. SAUDE E MEIO AMBIENTE;TEMPORÁRIO;AIR CHINA;Plus
14.012;Zeus;BRA-0686;Brasil;Centro do Guilherme;1.848,00;11;SEG. SAUDE E MEIO AMBIENTE;COLABORADOR;DELTA AIRLINES;Premium
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;14;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;11;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;CAN-3168;Canadá;Tsawassen;1.819,00;11;SEG. SAUDE E MEIO AMBIENTE;TERCEIRO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0860;Brasil;Carmo do Cajuru;657;20;TREINAMENTO E DESENV.;COLABORADOR;AIR CHINA;Plus
14.012;Zeus;BRA-0491;Brasil;Muqui;1.269,00;12;TREINAMENTO E DESENV.;COLABORADOR;BRITSH AIRWAYS;Plus
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;19;MANUFATURA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;NOR-3203;Noruega;Stavern;1.995,00;6;MANUFATURA;TEMPORÁRIO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2255;Brasil;Coxilha;1.624,00;16;MANUFATURA;TEMPORÁRIO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-2394;Brasil;Redentora;2.194,00;17;MANUFATURA;COLABORADOR;AVIANCA;Premium
14.012;Zeus;BRA-1980;Brasil;Salto do Lontra;908;4;AUDITORIA;TERCEIRO;AIR CHINA;Plus
14.012;Zeus;BRA-0577;Brasil;Iporá;1.640,00;15;AUDITORIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-2619;Brasil;São Bento do Sul;2.079,00;9;AUDITORIA;TERCEIRO;AIR FRANCE;Premium
14.012;Zeus;BRA-1413;Brasil;Ipixuna do Pará;1.964,00;11;AUDITORIA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-0826;Brasil;Buritis;1.535,00;15;MANUFATURA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-1211;Brasil;Senador Amaral;894;15;MANUFATURA;TERCEIRO;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-0566;Brasil;Goiânia;1.328,00;12;MANUFATURA;TEMPORÁRIO;AIR EUROPA;Platinum
14.012;Zeus;IRL-3198;Irlanda;Cork;984;9;MANUFATURA;TEMPORÁRIO;AVIANCA;Premium
14.012;Zeus;BRA-1413;Brasil;Ipixuna do Pará;1.964,00;20;AUDITORIA;TERCEIRO;AMERICAN AIRLINES;Plus
14.012;Zeus;BRA-0136;Brasil;Barra do Rocha;945;13;COMERCIO EXTERIOR;COLABORADOR;LAN CHILE;Premium
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;9;CONTROLADORIA;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;REI-3207;Reino Unido;Cowes;1.633,00;18;CONTROLADORIA;TERCEIRO;PASSAREDO LINHAS AÉREAS;Plus
14.012;Zeus;BRA-1150;Brasil;Sacramento;1.181,00;16;DESENV. DE EMBALAGENS;COLABORADOR;AEROLINEAS ARGENTINAS;Gold
14.012;Zeus;BRA-2355;Brasil;Nova Hartz;1.391,00;20;DESENV. DE EMBALAGENS;TEMPORÁRIO;TURKISH AIRLINES INC;Plus
14.012;Zeus;BRA-0775;Brasil;Vitória do Mearim;2.007,00;2;ENGENHARIA;COLABORADOR;AIR EUROPA;Platinum
14.012;Zeus;BRA-1204;Brasil;São Sebastião do Maranhão;1.770,00;5;GARANTIA DA QUALIDADE;COLABORADOR;AVIANCA;Premium
